movie_title,Actor0,Actor1,Actor2,Actor3,Actor4,Actor5,Actor6,Actor7,Actor8,Actor9,Actor10,Actor11,Actor12,Actor13,Actor14,Actor15,Actor16,Actor17,Actor18,Actor19,Actor20,Actor21,Actor22,Actor23,Actor24,Actor25,Actor26,Actor27,Actor28,Actor29,Actor30,Actor31,Actor32,Actor33,Actor34,Actor35,Actor36,Actor37,Actor38,Actor39,Actor40,Actor41,Actor42,Actor43,Actor44,Actor45,Actor46,Actor47,Actor48,Actor49,Actor50,Actor51,Actor52,Actor53,Actor54,Actor55,Actor56,Actor57,Actor58,Actor59,Actor60,Actor61,Actor62,Actor63,Actor64,Actor65,Actor66,Actor67,Actor68,Actor69,Actor70,Actor71,Actor72,Actor73,Actor74,Actor75,Actor76,Actor77,Actor78,Actor79,Actor80,Actor81,Actor82,Actor83,Actor84,Actor85,Actor86,Actor87,Actor88,Actor89,Actor90,Actor91,Actor92,Actor93,Actor94,Actor95,Actor96,Actor97,Actor98,Actor99,Actor100,Actor101,Actor102,Actor103,Actor104,Actor105,Actor106,Actor107,Actor108,Actor109,Actor110,Actor111,Actor112,Actor113,Actor114,Actor115,Actor116,Actor117,Actor118,Actor119,Actor120,Actor121,Actor122,Actor123,Actor124,Actor125,Actor126,Actor127,Actor128,Actor129,Actor130,Actor131,Actor132,Actor133,Actor134,Actor135,Actor136,Actor137,Actor138,Actor139,Actor140,Actor141,Actor142,Actor143,Actor144,Actor145,Actor146,Actor147,Actor148,Actor149,Actor150,Actor151,Actor152,Actor153,Actor154,Actor155,Actor156,Actor157,Actor158,Actor159,Actor160,Actor161,Actor162,Actor163,Actor164,Actor165,Actor166,Actor167,Actor168,Actor169,Actor170,Actor171,Actor172,Actor173,Actor174,Actor175,Actor176,Actor177,Actor178,Actor179,Actor180,Actor181,Actor182,Actor183,Actor184,Actor185,Actor186,Actor187,Actor188,Actor189,Actor190,Actor191,Actor192,Actor193,Actor194,Actor195,Actor196,Actor197,Actor198,Actor199,Actor200,Actor201,Actor202,Actor203,Actor204,Actor205,Actor206,Actor207,Actor208,Actor209,Actor210,Actor211,Actor212,Actor213,Actor214,Actor215,Actor216,Actor217,Actor218,Actor219,Actor220,Actor221,Actor222,Actor223,Actor224,Actor225,Actor226,Actor227,Actor228,Actor229,Actor230,Actor231,Actor232,Actor233,Actor234,Actor235,Actor236,Actor237,Actor238,Actor239,Actor240,Actor241,Actor242,Actor243,Actor244,Actor245,Actor246,Actor247,Actor248,Actor249,Actor250,Actor251,Actor252,Actor253,Actor254,Actor255,Actor256,Actor257,Actor258,Actor259,Actor260,Actor261,Actor262,Actor263,Actor264,Actor265,Actor266,Actor267,Actor268,Actor269,Actor270,Actor271,Actor272,Actor273,Actor274,Actor275,Actor276,Actor277,Actor278,Actor279,Actor280,Actor281,Actor282,Actor283,Actor284,Actor285,Actor286,Actor287,Actor288,Actor289,Actor290,Actor291,Actor292,Actor293,Actor294,Actor295,Actor296,Actor297,Actor298,Actor299,Actor300,Actor301,Actor302,Actor303,Actor304,Actor305
8 1/2,Marcello Mastroianni,Claudia Cardinale,Anouk Aimée,Sandra Milo,Rossella Falk,Barbara Steele,Mario Pisu,Guido Alberti,Madeleine LeBeau,Jean Rougeul,Caterina Boratto,Annibale Ninchi,Giuditta Rissone,Ian Dallas,Eddra Gale,Yvonne Casadei,Annie Gorassini,Tito Masini,Eugene Walter,Gilda Dahlberg,Edy Vessel,Nadine Sanders,Georgia Simmons,Hazel Rogers,Rosellin Como,Riccardo Guglielmi,Marco Gemini,Neil Robinson,Mino Doro,Mario Tarchetti,Mary Indovino,Mario Conocchia,Cesarino Miceli Picardi,Bruno Agostini,Alberto Conocchia,John Stacy,Mark Herron,Elisabeta Catalano,Francesco Rigamonti,Matilda Calnan,Alfredo de Lafeld,Sebastiano De Leandro,Frazier Rippy,Maria Tedeschi,Tito Massini,Maria Raimondi,Marisa Colomber,Roberto Nicolisi,Palma Mangini,Roberta Valli,Eva Gioia,Dina DeSantis,Olimpia Cavalli,Maria Antonietta Beluzzi,Jérôme Polidor,Elisabetta Cini,Luciana Sanseverino,Giulio Paradisi,Edward Fleming Moller,Valentina Lang,Annarosa Lattuada,Agnes Bonfanti,Flaminia Torlonia,Anna Caramini,Maria Wertmuller,Rossella Como,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Elijah Wood,Christopher Plummer,Martin Landau,John C. Reilly,Crispin Glover,Jennifer Connelly,Fred Tatasciore,Alan Oppenheimer,Tom Kane,Helen Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sergey Makovetskiy,Sergey Garmash,Alexei Petrenko,Yuriy Stoyanov,Yury Stoyanov,Sergei Gazarov,Nikita Mikhalkov,Mikhail Efremov,Valentin Gaft,Oleksii Gorbunov,Viktor Verzhbitskiy,Roman Madyanov,Aleksander Adabashian,William Gaft,Sergey Artsibashev,Apti Magamaev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Jim Sturgess,Kate Bosworth,Laurence Fishburne,Kevin Spacey,Aaron Yoo,Liza Lapira,Jacob Pitts,Jack McGee,Josh Gad,Sam Golzari,Helen Carey,Jack Gilpin,Donna Lows,Butch Williams,Jeffrey Ma,Frank Patton,Steven Richard Vezina,Chaska T. Werner,Kyle D. Morris,Ernell Manabat,Frankie DeAngelo,Marcus Weiss,Anthony DiMaria,Christopher Holley,Scott Clark Beringer,Terasa Livingstone,Jeff Dashnaw,Colin Angle,Supriya Chakrabarti,Bradley Thoennes,Kieu Chinh,Alice Lo,Sally Livingston,Henry Houh,Frank Chen,Spencer Garrett,Celeste Oliva,Tom McGowan,Ruby Hondros,Christian Mello,Greg Seymore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Chadwick Boseman,Harrison Ford,Nicole Beharie,Christopher Meloni,Ryan Merriman,Lucas Black,André Holland,Hamish Linklater,Alan Tudyk,T.R. Knight,John C. McGinley,Toby Huss,Max Gail,Brad Beyer,James Pickens Jr.,Gino Anthony Pesi,Brett Cullen,Jesse Luken,Jamey Holliday,Derek Phillips,Jamie Ruehling,Blake Sanders,Johnny Knight,Clint O'Brien,Dusan Brown,Cherise Boothe,Friedel Pinkston,Linc Hand,Thomas Helgeland,Matt Clark,Peter Mackenzie,Joe Inscoe,Karole Foreman,Monnae Michaell,C.J. Nitkowski,Scott Callaway,Aaron Farb,James Rackley,Anthony Goolsby,Lou Criscuolo,Ross Hughes,Joe Knezevich,Mark Harelik,Kenny Cook,Rhoda Griffis,Dan Fenlan,Maury Covington,Henry Friedman,Jon Kohler,Marc Gowan,Jackson Walker,Danny Vinson,Ari Blinder,William Flaman,David Sweeney,Denise Moye,Peter Jurasik,Dan Mengini,Michael H. Cole,Janet Metzger,Holden Hansen,Dax Griffin,Jayson Warner Smith,Jeremy Taylor,Christopher Harvey,Kelley Jakle,Jud Tylor,Tobias Michael Finn,Ercell Grimes,Dwight Houser,Barry Suttle,Andrew B. Roberts,Jimmie L. Coleman,Steve Hicks,Wayne Hickey,Andrew Mullins,Dennis A. Spears,Gary Miller,Todd Wilson,David Thoms,Richard Tavernaro,Hunter Clowdus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Ryan Phillippe,Mike Myers,Salma Hayek,Neve Campbell,Sherry Stringfield,Breckin Meyer,Sela Ward,Ellen Albertini Dow,Noam Jenkins,Jay Goede,Patrick Taylor,Heather Matarazzo,Skipp Sudduth,Aemilia Robinson,Daniel Lapaine,Erika Alexander,Thelma Houston,Mary Griffin,Don Carrier,Bruno Miguel,Jason Andrews,Laura Catalano,Kohl Sudduth,Lorri Bagley,Lauren Hutton,James Binkley,Arthur J. Nascarella,John Himes,Louis Negin,Lena Vajakas,Barbara Radecki,Ron Jeremy,Sean Gregory Sullivan,Vieslav Krystyan,Niki Holt,David Blacker,Bruce MacVittie,Emmanuel Mark,Kabriel Lilly,Michael York,Morgan Freeman,Lina Felice,Elio Fiorucci,Drake Thorens,Justin Tensun,Jason Fruitman,Andy Grote,Jordan Paige,Georgina Kess,Cameron Mathison,Domenick Lombardozzi,Mark Ruffalo,Mario Bosco,Coati Mundi Hernandez,Victor Sutherland,Janine Longley,Michael Henderson,Chris Ingram,Cindy Crawford,Sheryl Crow,Donald Trump,Georgina Grenville,Cecilia Thomson,Ling,Frederique Van Der Wal,Heidi Klum,Victor Brown,Veronica Webb,Michel Van Der Wal,Sophie Rousseau,Art Garfunkel,Peter Bogdanovich,Lorna Luft,Valerie Perrine,Beverly Johnson,John E. Johnson,Bruce Jay Friedman,Andrea Bocaletti,Ultra Nate,Amber,Jocelyn Enriquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,Gerard Butler,Lena Headey,David Wenham,Rodrigo Santoro,Andrew Pleavin,Andrew Tiernan,Michael Fassbender,Tom Wisdom,Stephen McHattie,Giovani Antonio Cimmino,Bonnie Mak,Amélie Sorel,Caroline Aspirot,Gina Gagnon,Tania Trudell,Stephanie Aubrey,Sabrina-Jasmine Guilbault,Manny Cortez Tuazon,Atif Siddiqi,Camille Rizkallah,Trudi Hanley,Arthur Holden,Neon Cobran,Michael Sinelnikoff,Greg Kramer,John Dunn-Hill,Loucas Minchillo,Nicholas Minchillo,Tom Rack,James Bradford,Tyrone Benskin,Robert Maillet,Frédéric Smith,Patrick Sabongui,Stewart Myiow,Veronique-Natale Szalankiewicz,Maeva Nadon,David Thibodeau,David J. Francis,David Schaap,Jean Michel Paré,Vervi Mauricio,Andréanne Ross,Ariadne Bourbonniere,Isabelle Fournel,Elisabeth Etienne,Danielle Hubbard,Ruan Vibegaard,David Lapommeray,Tyler Neitzel,Isabelle Champeau,Sara Giacalone,Mercedes Leggett,Chanelle Lamothe,Dominic West,Eli Snyder,Tim Connolly,Stuart Myiow,Neil Napier,Dylan Scott Smith,Maurizio Terrazzano,Andrew Shaver,Robin Wilcock,Sandrine Mérette-Attiow,Kent McQuaid,Marcel Jeannin,Jere Gillis,Jeremy Thibodeau,Alex Ivanovici,Geneviéve Guilbault,Dave Lapommeray,Leon Laderach,Charles Papasoff,Vincent Regan,Kelly Craig,Stephanie Aubry,Marie-Julie Rivest,Alexandra Beaton,Stéphania Gambarova,Robert Paradis,Peter Mensah,Kwasi Songui,Sébastian St Germain,Cindy,Dennis St John,Gary A. Hecker,Giovani Cimmino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,John Cusack,Samuel L. Jackson,Mary McCormack,Tony Shalhoub,Jasmine Jessica Anthony,Christopher Carey,Len Cariou,Paul Kasey,Alexandra Silber,Paul Birchard,Margot Leicester,Walter Lewis,Eric Meyers,David Nicholson,Johann Urb,Andrew Lee Potts,Emily Harvey,William Armstrong,Kim Thomson,Drew Powell,Noah Lee Margetts,Gil Cohen-Alloro,Isiah Whitlock Jr.,Benny Urquidez,Ray Nicholas,Tina Maskell,George Cottle Jr.,Julian Spencer,William Willoughby,Angel Oquendo,Thomas A. McMahon,Anthony C. Mazza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917,George MacKay,Dean-Charles Chapman,Mark Strong (II),Andrew Scott,Richard Madden,Claire Duburcq,Colin Firth,Benedict Cumberbatch,Jamie Parker,Nabhaan Rizwan,Adrian Scarborough,Daniel Mays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,John Hurt,Richard Burton,Suzanna Hamilton,Cyril Cusack,Gregor Fisher,James Walker,Andrew Wilde,John Hughes,David Trevena,David Cann,Anthony Benson,Peter Frye,Roger Lloyd-Pack,Rupert Baderman,Corinna Seddon,Martha Parsey,Merelina Kendall,P.J. Nicholas,Lynne Radford,Pip Donaghy,Shirley Stelfox,Janet Key,Hugh Walters,Robert Putt,Christine Hargreaves,Garry Cooper,Matthew Scurfield,John Golightly,Rolf Saxon,Ole Oldendorp,Eddie Stacey,Norman Bacon,John Foss,Carey Wilson,Mitzi McKenzie,Phyllis Logan,Pam Gems,Joscik Barbarossa,John Boswall,Bob Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
